iter	Passed	Remaining
0	1	99
1	1	86
2	2	80
3	3	74
4	3	73
5	4	72
6	5	79
7	6	80
8	7	79
9	8	78
10	9	80
11	11	80
12	12	80
13	13	80
14	14	80
15	15	79
16	16	79
17	17	79
18	18	78
19	19	79
20	21	79
21	22	78
22	23	77
23	24	76
24	25	76
25	26	75
26	27	74
27	28	73
28	29	72
29	30	72
30	32	71
31	33	70
32	34	70
33	35	69
34	37	68
35	38	68
36	39	67
37	41	66
38	42	66
39	43	65
40	45	64
41	45	63
42	46	62
43	48	61
44	49	60
45	50	59
46	52	59
47	53	58
48	55	57
49	56	56
50	58	55
51	59	54
52	60	54
53	62	53
54	63	51
55	64	50
56	66	49
57	67	48
58	68	47
59	70	46
60	71	45
61	72	44
62	73	43
63	75	42
64	76	41
65	77	40
66	78	38
67	80	37
68	81	36
69	82	35
70	83	34
71	85	33
72	86	31
73	87	30
74	89	29
75	90	28
76	91	27
77	93	26
78	94	25
79	95	23
80	96	22
81	97	21
82	98	20
83	99	18
84	100	17
85	101	16
86	102	15
87	103	14
88	105	12
89	106	11
90	107	10
91	108	9
92	109	8
93	110	7
94	111	5
95	112	4
96	113	3
97	114	2
98	115	1
99	116	0
